name,values,label
Borough,"['QUEENS', 'BRONX', 'BROOKLYN']",borough
Street Name,"['135 ROAD', 'QUEENS BLVD', 'LINCOLN AVE']",address
Bin #,"['4284335', '4050525', '2130735']",bin
City Owned,['Y'],city
Street Frontage,"['0', '142', '80']",address
Special District 1,"['MX-1', 'BR', 'MID']",borough_code
Special District 2,"['MS4', 'MIH', 'IBZ']",borough_code
LATITUDE,"['40.669797', '40.727573', '40.807149']",latitude
LONGITUDE,"['-73.729699', '-73.855368', '-73.929969']",longitude
COUNCIL DISTRICT,"['31', '29', '8']",borough_code
SERVICE ADDRESS,"['1075 BROADWAY', '111 N 3RD AVE VERNONDALE RES', '162 19 76TH AVE']",address
CITY,"['PLEASANTVILLE', 'MOUNT VERNON', 'FLUSHING']",city
STATE,['NY'],state_code
ZIP CODE,"['10570-2346', '10550-1364', '11366-1133']",zip9
COUNTY,"['WESTCHESTER', 'QUEENS', 'KINGS']",borough
LATITUDE,"['41.1294', '40.91451', '40.72665']",latitude
LONGITUDE,"['-73.77794', '-73.83634', '-73.79787']",longitude
Borough,"['QUEENS', 'BRONX', 'BROOKLYN']",borough
Street Name,"['135 ROAD', 'QUEENS BLVD', 'LINCOLN AVE']",address
Bin #,"['4284335', '4050525', '2130735']",bin
City Owned,['Y'],city
Street Frontage,"['0', '142', '80']",address
Special District 1,"['MX-1', 'BR', 'MID']",borough_code
Special District 2,"['MS4', 'MIH', 'IBZ']",borough_code
LATITUDE,"['40.669797', '40.727573', '40.807149']",latitude
LONGITUDE,"['-73.729699', '-73.855368', '-73.929969']",longitude
COUNCIL DISTRICT,"['31', '29', '8']",borough_code
SERVICE ADDRESS,"['1075 BROADWAY', '111 N 3RD AVE VERNONDALE RES', '162 19 76TH AVE']",address
CITY,"['PLEASANTVILLE', 'MOUNT VERNON', 'FLUSHING']",city
STATE,['NY'],state_code
ZIP CODE,"['10570-2346', '10550-1364', '11366-1133']",zip9
COUNTY,"['WESTCHESTER', 'QUEENS', 'KINGS']",borough
LATITUDE,"['41.1294', '40.91451', '40.72665']",latitude
LONGITUDE,"['-73.77794', '-73.83634', '-73.79787']",longitude
CONTACT_1_CITY,"['HOMER GLEN', 'CHICAGO', 'VERNON HILLS']",city
CONTACT_1_STATE,"['IL', 'KS', 'CA']",state_code
CONTACT_1_ZIPCODE,"['60491', '60642-', '60619']",zip5
CONTACT_2_CITY,"['MOKENA', 'HOMER GLEN', 'CHICAGO']",city
CONTACT_2_STATE,"['IL', 'NC', 'CA']",state_code
CONTACT_2_ZIPCODE,"['60448', '60491', '60614-']",zip5
CONTACT_3_CITY,"['WHEELING', 'CHICAGO', 'GURNEE']",city
CONTACT_3_STATE,"['IL', 'NY', 'MI']",state_code
CONTACT_3_ZIPCODE,"['60090', '60614', '60031']",zip5
CONTACT_4_CITY,"['CHICAGO', 'CHGO', 'CHIC']",city
CONTACT_4_STATE,"['IL', 'CA', 'CO']",state_code
CONTACT_5_CITY,"['CHICAGO', 'EVANSTON', 'EAST DUNDEE']",city
CONTACT_5_STATE,"['IL', 'NY', 'NJ']",state_code
CONTACT_5_ZIPCODE,"['60607', '60642', '60201-']",zip5
CONTACT_6_CITY,"['CHICAGO', 'EVANSTON', 'EAST DUNDEE']",city
CONTACT_6_STATE,"['IL', 'NY', 'IN']",state_code
CONTACT_6_ZIPCODE,"['60659', '60610', '60638']",zip5
CONTACT_7_CITY,"['MORTON GROVE', 'EVANSTON', 'CHICAGO']",city
CONTACT_7_STATE,"['IL', 'WA']",state_code
CONTACT_8_CITY,"['EVANSTON', 'CHICAGO', 'CAROL STREAM']",city
CONTACT_8_STATE,['IL'],state_code
CONTACT_8_ZIPCODE,"['60202', '60614', '60201-']",zip5
CONTACT_9_CITY,"['EVANSTON', 'CHICAGO', 'BROADVIEW']",city
CONTACT_9_STATE,['IL'],state_code
CONTACT_9_ZIPCODE,"['60202', '60610', '60155-']",zip5
CONTACT_10_CITY,"['OAK FOREST', 'CHICAGO', 'NORTHBROOK']",city
CONTACT_10_STATE,['IL'],state_code
CONTACT_10_ZIPCODE,"['60452', '60606', '60062-']",zip5
CONTACT_11_CITY,['GLENCOE'],city
CONTACT_11_STATE,['IL'],state_code
CONTACT_11_ZIPCODE,['60022-'],zip5
XCOORDINATE,"['1162912.092328', '1161422.158844', '1168462.345143']",x_coord
YCOORDINATE,"['1950065.435465', '1889145.50495', '1917957.797161']",y_coord
LATITUDE,"['42.018631', '41.851494', '41.930408']",latitude
LONGITUDE,"['-87.675845', '-87.683028', '-87.656354']",longitude
LOCATION,"['POINT (-87.675844598018 42.018631130261)', 'POINT (-87.683027767753 41.851494345646)', 'POINT (-87.656354338933 41.930408052126)']",point
ADDRESS,"['240 WOLF ROAD,  ALBANY', '560 Harry L. DRIVE,  JOHNSON CITY', '1101 BUNN HILL ROAD,  VESTAL']",address
FACILITY ADDRESS,"['240 WOLF ROAD', '560 Harry L. DRIVE', '1101 BUNN HILL ROAD']",address
CITY,"['ALBANY', 'JOHNSON CITY', 'VESTAL']",city
ZIP CODE,"['12205', '13790', '13850']",zip5
MUNICIPALITY,"['COLONIE', 'UNION', 'VESTAL']",city
ADDRESS,"['240 WOLF ROAD,  ALBANY', '560 Harry L. DRIVE,  JOHNSON CITY', '1101 BUNN HILL ROAD,  VESTAL']",address
FACILITY ADDRESS,"['240 WOLF ROAD', '560 Harry L. DRIVE', '1101 BUNN HILL ROAD']",address
CITY,"['ALBANY', 'JOHNSON CITY', 'VESTAL']",city
ZIP CODE,"['12205', '13790', '13850']",zip5
MUNICIPALITY,"['COLONIE', 'UNION', 'VESTAL']",city
SERVICE ADDRESS,"['1075 BROADWAY', '111 N 3RD AVE VERNONDALE RES', '162 19 76TH AVE']",address
CITY,"['PLEASANTVILLE', 'MOUNT VERNON', 'FLUSHING']",city
STATE,['NY'],state_code
ZIP CODE,"['10570-2346', '10550-1364', '11366-1133']",zip9
COUNTY,"['WESTCHESTER', 'QUEENS', 'KINGS']",borough
LATITUDE,"['41.1294', '40.91451', '40.72665']",latitude
LONGITUDE,"['-73.77794', '-73.83634', '-73.79787']",longitude
Borough,"['QUEENS', 'BRONX', 'BROOKLYN']",borough
Street Name,"['135 ROAD', 'QUEENS BLVD', 'LINCOLN AVE']",address
Bin #,"['4284335', '4050525', '2130735']",bin
City Owned,['Y'],city
Street Frontage,"['0', '142', '80']",address
Special District 1,"['MX-1', 'BR', 'MID']",borough_code
Special District 2,"['MS4', 'MIH', 'IBZ']",borough_code
LATITUDE,"['40.669797', '40.727573', '40.807149']",latitude
LONGITUDE,"['-73.729699', '-73.855368', '-73.929969']",longitude
COUNCIL DISTRICT,"['31', '29', '8']",borough_code
Base Address,"['5817   37 AVENUE WOODSIDE NY 11377', '1515 THIRD STREET SAN FRANCISCO CA 94158', '135-25A   40 ROAD FLUSHING NY 11354']",address
Borough,"['QUEENS', 'BRONX', 'BROOKLYN']",borough
Street Name,"['135 ROAD', 'QUEENS BLVD', 'LINCOLN AVE']",address
Bin #,"['4284335', '4050525', '2130735']",bin
City Owned,['Y'],city
Street Frontage,"['0', '142', '80']",address
Special District 1,"['MX-1', 'BR', 'MID']",borough_code
Special District 2,"['MS4', 'MIH', 'IBZ']",borough_code
LATITUDE,"['40.669797', '40.727573', '40.807149']",latitude
LONGITUDE,"['-73.729699', '-73.855368', '-73.929969']",longitude
COUNCIL DISTRICT,"['31', '29', '8']",borough_code
ADDRESS,"['240 WOLF ROAD,  ALBANY', '560 Harry L. DRIVE,  JOHNSON CITY', '1101 BUNN HILL ROAD,  VESTAL']",address
FACILITY ADDRESS,"['240 WOLF ROAD', '560 Harry L. DRIVE', '1101 BUNN HILL ROAD']",address
CITY,"['ALBANY', 'JOHNSON CITY', 'VESTAL']",city
ZIP CODE,"['12205', '13790', '13850']",zip5
MUNICIPALITY,"['COLONIE', 'UNION', 'VESTAL']",city
SERVICE ADDRESS,"['1075 BROADWAY', '111 N 3RD AVE VERNONDALE RES', '162 19 76TH AVE']",address
CITY,"['PLEASANTVILLE', 'MOUNT VERNON', 'FLUSHING']",city
STATE,['NY'],state_code
ZIP CODE,"['10570-2346', '10550-1364', '11366-1133']",zip9
COUNTY,"['WESTCHESTER', 'QUEENS', 'KINGS']",borough
LATITUDE,"['41.1294', '40.91451', '40.72665']",latitude
LONGITUDE,"['-73.77794', '-73.83634', '-73.79787']",longitude
